CNT,GGGI,Econ,Educ,Surv,Poli
ARE,0.639,0.456,1,0.961,0.139
ARM,0.669,0.671,1,0.939,0.068
AUS,0.721,0.719,1,0.974,0.193
BFL,0.745,0.731,1,0.974,0.275
BGR,0.726,0.716,0.993,0.979,0.215
BHR,0.615,0.475,0.987,0.961,0.037
BWA,0.715,0.819,1,0.973,0.068
CAN,0.731,0.732,1,0.969,0.222
CHL,0.699,0.565,0.999,0.979,0.254
CYP,0.684,0.665,0.998,0.974,0.1
CZE,0.69,0.647,1,0.979,0.134
DEU,0.766,0.691,0.966,0.979,0.428
DNK,0.754,0.735,1,0.97,0.309
EGY,0.614,0.444,0.952,0.971,0.087
ENG,0.752,0.7,0.999,0.974,0.335
ESP,0.738,0.668,0.998,0.972,0.316
FIN,0.845,0.794,1,0.98,0.607
FRA,0.755,0.676,1,0.98,0.365
GEO,0.681,0.679,0.989,0.967,0.089
HRV,0.7,0.672,0.995,0.979,0.154
HUN,0.669,0.672,0.992,0.979,0.035
IDN,0.682,0.598,0.987,0.976,0.168
ISR,0.719,0.678,1,0.974,0.224
IRL,0.797,0.709,1,0.979,0.502
IRN,0.587,0.357,0.975,0.971,0.047
ITA,0.719,0.574,0.995,0.974,0.331
JOR,0.603,0.381,0.993,0.966,0.073
JPN,0.66,0.569,0.99,0.979,0.103
KAZ,0.718,0.745,0.995,0.98,0.153
KOR,0.649,0.537,0.964,0.973,0.12
KWT,0.624,0.52,0.997,0.957,0.022
LBN,0.598,0.44,0.959,0.97,0.021
LTU,0.744,0.757,1,0.979,0.239
MAR,0.597,0.38,0.925,0.971,0.11
MLT,0.664,0.595,0.953,0.97,0.14
MYS,0.666,0.658,0.985,0.969,0.051
NIR,0.752,0.7,0.999,0.974,0.335
NLD,0.756,0.659,0.994,0.97,0.401
NOR,0.842,0.818,1,0.974,0.576
NZL,0.781,0.765,0.999,0.97,0.39
OMN,0.612,0.483,0.973,0.971,0.021
POL,0.727,0.69,1,0.979,0.238
PRT,0.737,0.713,0.993,0.973,0.268
QAT,0.643,0.619,0.982,0.957,0.013
RUS,0.691,0.722,0.997,0.979,0.066
SAU,0.583,0.328,0.961,0.966,0.077
SGP,0.712,0.793,0.975,0.967,0.111
SRB,0.72,0.67,0.996,0.973,0.242
SVK,0.679,0.648,1,0.973,0.093
SVN,0.786,0.784,1,0.973,0.385
SWE,0.815,0.802,0.999,0.974,0.486
THA,0.699,0.77,0.99,0.98,0.057
TUR,0.623,0.464,0.958,0.98,0.09
USA,0.722,0.752,1,0.975,0.162
ZAF,0.764,0.677,0.995,0.98,0.404
