CNT,GGGI,Econ,Educ,Surv,Poli
ARE,0.649,0.459,0.994,0.965,0.18
AUS,0.731,0.724,1,0.97,0.232
AUT,0.709,0.66,0.988,0.975,0.216
AZE,0.676,0.717,0.984,0.941,0.063
BFL,0.739,0.716,1,0.976,0.264
BFR,0.739,0.716,1,0.976,0.264
BGR,0.756,0.71,0.99,0.979,0.346
BHR,0.632,0.537,0.991,0.961,0.037
CAN,0.769,0.744,1,0.97,0.361
CHL,0.704,0.573,0.999,0.978,0.266
CZE,0.688,0.643,1,0.98,0.13
DEU,0.778,0.72,0.97,0.975,0.447
DNK,0.776,0.728,1,0.971,0.406
EGY,0.608,0.413,0.96,0.971,0.087
ENG,0.77,0.705,0.999,0.971,0.404
ESP,0.746,0.657,0.998,0.973,0.354
FIN,0.823,0.793,1,0.978,0.519
FRA,0.778,0.683,1,0.977,0.453
GEO,0.679,0.669,0.989,0.967,0.093
HUN,0.67,0.675,0.992,0.979,0.035
ISR,0.721,0.681,1,0.971,0.232
IRL,0.794,0.71,1,0.971,0.493
IRN,0.583,0.357,0.965,0.963,0.046
ITA,0.692,0.571,0.995,0.967,0.234
KAZ,0.713,0.744,0.997,0.979,0.13
KWT,0.628,0.518,0.996,0.969,0.027
LTU,0.742,0.749,1,0.98,0.241
LVA,0.756,0.798,1,0.98,0.246
MAR,0.598,0.391,0.92,0.965,0.117
MLT,0.682,0.61,1,0.971,0.146
NIR,0.77,0.705,0.999,0.971,0.404
NLD,0.737,0.657,1,0.97,0.323
NOR,0.83,0.816,0.999,0.973,0.53
NZL,0.791,0.768,0.998,0.969,0.43
OMN,0.612,0.483,0.973,0.971,0.021
POL,0.728,0.702,1,0.98,0.23
PRT,0.734,0.73,0.992,0.977,0.24
QAT,0.626,0.523,1,0.965,0.016
RUS,0.696,0.724,0.997,0.98,0.085
SAU,0.584,0.32,0.975,0.965,0.077
SGP,0.702,0.752,0.977,0.971,0.11
SVK,0.694,0.662,1,0.98,0.135
SVN,0.805,0.801,1,0.98,0.44
SWE,0.816,0.809,0.999,0.969,0.486
TTO,0.723,0.702,0.992,0.98,0.218
USA,0.718,0.776,1,0.973,0.124
ZAF,0.756,0.652,0.993,0.98,0.399
